"score","message"
'negative','since when has being so tired you cant sleep a thing?'
'neutral','i have no idea who arnold palmer is but i drink like 5 of him a day'
'negative','all the... small things.'
'negative','how do i find a lesbian or bi girl to hook up with tonight?'
'neutral','do math majors graduate with degrees or do they repost the same fuckin yak over and over again?'
'negative','everyday i wake up with a struggle within myself. would i rather go to heaven or thugz mansion.'
'neutral','shout the girls from the east who know whats good with meee'
'negative','why the fuck is the union closed'
'positive','easiest girl in rlk?'
'negative','when i go home im making a gingerbread house 🎅'
'neutral','if youre going to play your music so loud that i can hear it then why do you need to be in the quiet section?'
'negative','wanting to find someone to cuddle with tonight but not wanting to leave the room'
'negative','i dont want to go home to my family.'
'negative','no but i think jenga is a game'
'negative','twas the week before finals and all through the town not a fuck could be given not a fuck could be found'
'neutral','winters gone 0 to 100 real quick'
'negative','who got fucked by cell bio today'
'negative','should i bend over and let annalas test fuck me now or risk the comp final?'
'negative','finals week is 5% legit studying, 15% cramming, and 80% telling everyone else how much harder you have it'
'positive','to the blonde girl in the gym wearing a yellow shirt and yoga pants: i think i love you.'
'neutral','the motivation to get out of bed right now is at absolute zero'
'neutral','this cosby stuff is michael jackson all over again. if cosby is raping so many people how come none of the court cases against him have been successful?'
'negative','my yaks get taken down so fast. im i really that insulting?'
'positive','can i wear sweatpants and uggs to date party or'
'positive','when a guy calls you fucking beautiful how would u feel? im happy but im scared bc i think i love him'
'neutral','take a shot every time your extended family hints at the freshman 15 around you'
'negative','as a feminist i believe we overvalue physical beauty and shouldnt judge others appearances.... but holy fuck the mean girl from high school got so fat and its so satisfying'
'neutral','and then i lost the 5th grade spelling bee. sheriff. who asks a fifth grader that word with all its rs and fs??..... so thats why i dont like cops.'
'neutral','yoo hoo!!! big summer blow out!!!'
'negative','during finals week, more than ever, i wish i went to hogwarts. finals always get cancelled at hogwarts'
'negative','what the fuck happened last night'
'neutral','based on the length of my snapchat story im assuming i had a good time this weekend...'
'negative','i tell myself you dont mean anything to me so why do i think of you all the time?'
'negative','finals got me like...you know you care'
'positive','i hope this guy texts me over christmas break. thatd make me so happy'
'neutral','waiting for everyone in your room to go to sleep so you can poop in peace'
'negative','test yak please ignore'
'neutral','im like the little engine that could but really doesnt want to'
'neutral','tinder always tells me that theres no one around me... did i really go through all the people in geneseo?'
'neutral','browsing facebook on your phone while facebook is open on your computer right in front of you'
'negative','sat down in my desk and hit my funny bone. its going to be that kind of day'
'negative','a haiku about finals: no no no no no no no no no no no no no no no no no'
'negative','my bony ass hurts from sitting at these desks'
'neutral','wutttt free coffee'
'negative','isnt is awesome how a good grade barely helps your gpa and a bad one destroys it!!!'
'negative','i swore i wouldnt take amphetamines anymore but here i am with a pile of adderol beads at my desk'
'negative','when i look into your eyes i know that its true god must have spent a little more time on you'
'negative','there are two kinds of people in this world. those who procrastinate and those who......hold on ill finish that thought later'
'neutral','cuts oneself while shaving leaves a permanent scar.'
'neutral','going through yik yak looking for other thirsty yakkers and finding none <<<<<'
'positive','about to experience the most poorly attended art history class ever!'
'neutral','open party at 40 main'
'negative','i used to be a straight a student. now im a bi c student.'
'negative','today i moved into a new house, got a job and got laid. i should probably start studying and stop playing sims'
'neutral','pretty sure all my friends hate me'
'neutral','if being left by your date at date party doesnt say youre unfuckable idk what does'
'negative','at least when i send a dick pic on grindr its not all fuzzy! get on my level boys im straighter than most of you and im doing all the work here'
'negative','who is going to the bar'
'neutral','anyone awake in geneseo rite now?'
'negative','fuck this school, it is ridiculous how many students are pulling all nighters before finals week even starts.'
'positive','thanksgiving break gave me blue balls'
'negative','theres no more toilet paper in both the stallst^t'
'neutral','haters gonna hate'
'neutral','did you guys notice what happens when you refresh comments by swiping them down??'
'negative','last sequential date for a long long time'
'positive','star wars trailer is out!'
'positive','i will step on your face if you block my entrance to the library'
'neutral','professor called my paper painfully conventional but little does he know i used the same exact paper in high school'
'neutral','i have more printer balance than meal plan...shit.'
'neutral','just about to fall asleep...wait nope now i have to pee.'
'positive','do you wanna build a snowwww dick? big and veiny with two ballsssss'
'negative','if i could, i would fuck myself, just to see if im any good or not.'
